Link,Title,Location,Summary
https://kr.indeed.com/viewjob?jk=ea092b3fafb8c17f,Data Engineer,Toss 서울 강남구,"및 활용 경험이 있는 분 - 데이터플랫폼 관리 및 운영도구 개발을 위한 프로그램 능력을(Java, Python) 갖춘 분 # 우대 사항 - 하둡 에코시스템을 서비스에 맞게 재구성하거나 개선한 경험이 있는 분 - Machine..."
https://kr.indeed.com/viewjob?jk=c3fe1cbc5e1ae20b,Technical Support Representative(사원급),IBM 3.9 서울,"k8s, Cloud, Dev/Ops 등 최신 IT 기술에 대한 학습 및 구현 경험 • Java, Python 등을 활용한 오픈소스 관련 개발 경험 Required Technical and Professional..."
https://kr.indeed.com/viewjob?jk=fcd031afcf77cfad,골프존 경력채용 - AI개발(머신러닝/데이터 엔지니어),골프존 4.2 서울,야에서 그에 준하는 경험 - 영상 및 이미지 관련 (CV) 머신러닝/딥러닝 대한 기본적인 이해 및 C/C++/ Python 프로그래밍 경험 - 원활한 의사소통 및 협업 능력 - 논리적 사고 및 학습 능력 우대사항 - 5년 이상...
https://kr.indeed.com/viewjob?jk=4ec305f59ce64060,게임이상탐지 분석/개발,Nexon 성남 분당구,"기법 적용에 필요한 프로그래밍 능력 ( Python) - SQL 활용 능력... 대시보드 개발 능력 솔루션 개발자 - 한 가지 이상의 개발 언어( Python, Java, Scala)에 숙련된 프로그래밍 능력 - Linux..."
https://kr.indeed.com/viewjob?jk=abfe7ec40498d8d1,[2021인턴] Programming - 서비스 플랫폼 개발,엔씨소프트 2.7 성남 판교역,"분 - ECMAScript에 대한 이해도가 있으신 분 - C++, Java, C#, .NET 프레임워크, Python 기반 프로그래밍을 능숙하게 할 수 있는 분 - Git 등 소스관리 및 형상관리 tools를 사용해 본 경험..."
https://kr.indeed.com/viewjob?jk=5bba1b721f1ba153,[2021인턴] Programming - 게임 개발,엔씨소프트 2.7 성남 판교역,"및 경험을 보유하신 분 - 멀티쓰레드 기본 지식/ Programming 스킬 및 경험을 보유하신 분 - Python, Javascript 등 스크립트 언어 경험을 보유하신 분 - 실제 외부에 게임을 오픈하고 관리해보신 분..."
https://kr.indeed.com/viewjob?jk=db26147e9223e38a,[L'Oreal Korea] IT Business Analyst,L'Oreal 4.1 서울,"outcomes Proficiency in SQL Proficiency... least one of Python (preferred), Java, or C++ Strong understanding and hands..."
https://kr.indeed.com/viewjob?jk=1b62babbbf2d717a,경험최적화 - 데이터 사이언티스트/분석가,Nexon 성남 분당구,피처 탐색 등) - 게임 내 행동 패턴 로그 분석과 패턴 식별 및 이를 통한 서비스 개선 지원자격 - Python을 사용한 데이터 분석 및 모델 개발 경험 - 머신러닝 라이브러리 활용 경험 - 셀프 모티베이션과 원활한...
https://kr.indeed.com/viewjob?jk=b9a9af798e9d24a5,보안 개발자 모집,넷마블 서울 구로구,"이상의 웹 프레임워크 사용 숙련자 - 신기술 습득과 개발을 좋아하며 동료와 함께 성장하고 싶으신 분 우대사항 - Python(django, flask)을 이용한 back-end 개발 경험 있으신 분 - javascript..."
https://kr.indeed.com/viewjob?jk=eaee1538d8cc832f,메시지발송 플랫폼 개발자,Nexon 성남 분당구,"개발 가능하면서 python 개발 경험 소유자(또는 Python 개발 가능... NET 또는 python 개발 경력 5년이상 - 자동화를 위한 스크립트(powershell, bash, python 등) 경험 - Windows..."
https://kr.indeed.com/viewjob?jk=e76216e61e1a67d9,기술 지원 엔지니어 - 주말전사,Dataiku 서울특별시,"이지로 이동 합니다. 직무/산업 직무별(직종) 기술영업(IT.솔루션)기술지원 웹프로그래머웹프로그래머 인공지능(AI).빅데이터R, Python 기계.자동차.조선.철강엔지니어 산업별(업종) 솔루션.ASP.소프트웨어 소프트웨어개발"
https://kr.indeed.com/viewjob?jk=43f8edb38c7888c7,위메프오 서버개발자(정규직),위메프 2.8 대한민국,"데이터베이스 분산설계 및 미들웨어 개발 [자격사항] - 서버 프로그래밍 언어(PHP, Go, C/C++, Python, Java) 중 1개 이상 사용이 가능한 분 - 자료구조, 알고리즘, 분산처리 등 SW관련 기본지식 보유..."
https://kr.indeed.com/viewjob?jk=da5d4dd560fb6f85,Data Scientist,Garrett Advancing Motion 경기도,"System/Data Integration • High level programming skills ( Python, R, Matlab, C++ or Java) • Machine Learning Algorithms..."
https://kr.indeed.com/viewjob?jk=74d66a601cc8dde0,DBA,Toss 서울 강남구,DBA 3년 이상) 경험 있으신 분 - SQL을 숙련되게 다루시는 분 - Shell 운영 스크립트 개발이 가능하신 분 # 우대 사항 - NoSQL (MongoDB) 운영경험이 있는 분 - Python 개발이 가능하신 분
https://kr.indeed.com/viewjob?jk=c88c0631fb47d0b4,Cloud Architect,Oracle 3.8 서울,"etc. Shell Script, Python or Java Script... development languages... Java and Python Development and operation experience..."
https://kr.indeed.com/viewjob?jk=bbbfbb33164df0e3,"Junior Software Engineer, Messaging Serv...",Sendbird 서울,"프라 위에 안정적이고 효율적인 서비스 설계 및 구축 핵심 자격요건 Python, Java, Kotlin, Go, C++ 등 서버 사이드 프로그래밍... Understanding of Python, Java, and Event..."
https://kr.indeed.com/viewjob?jk=b2661d357cf26c8f,플랫폼쉴드 시스템 개발,Nexon 성남 분당구,"IP, 평판 등의 정보) 지원자격 - 전체 개발 경력 3~5년 - Python, Go 개발경력 우대(팀 내부 주 개발 언어가 Go, Python) - 비동기, 병렬처리 프로그래밍 기술 - OS, DB, H/W, 네트워..."
https://kr.indeed.com/viewjob?jk=fdd1ec500461c093,"프론트엔드, 백엔드 개발 경력 정규직",토이스미스 서울 강남구,"으로도 지원 가능 우대사항 l JavaScript 이외의 개발언어 능력 (JAVA, TypeScript, Python 등) l Node & React 스택의 개발자 l Spring Framework 및 오픈소스 활용 경험 l..."
https://kr.indeed.com/viewjob?jk=5d30d12b06f56d55,통신사프로젝트(SI/PYTHON/6개월/종각역),디와이즈 서울 서대문구,"스킬: Python,분석설계 가능하신분 주식회사 디와이즈 [통신사 Python 개발자 모집] 모집부문 및 자격요건 모집부문 담당업무 및 자격요건 인원 통신사 PYthon 유지보수 [담당업무] · 통신사 Python 개발..."
https://kr.indeed.com/viewjob?jk=fd4cb07161910b14,Datacenter Engineer (강원도 춘천 근무),Oracle 3.8 서울,"Base Operating System Install • Some experience with Perl, Python, Bash or Java • Core OS Services: ssh, telnet, ftp, nfs..."
https://kr.indeed.com/viewjob?jk=6d2542e38cfca6e3,Deep Learning Engineer Intern,Intel 4.1 서울,optimization strategies Programming skills with Python/C++ Experience working with one or more deep learning frameworks...
https://kr.indeed.com/viewjob?jk=3d1d443101798487,[2021인턴] AI R&D - Speech AI,엔씨소프트 2.7 성남 판교역,개발합니다. 지원자격 학력 : 전문학사 이상 필수조건 [ 이런 역량을 갖춘 NC 인턴을 찾습니다! ] - Python을 이용한 프로그래밍 경험이 있으신 분 - 데이터 마이닝/딥러닝/인공지능에 대한 기본 지식이 있으신 분...
https://kr.indeed.com/viewjob?jk=55584c627df1acaa,데이터 분석가/사이언티스트(신입/인턴 가능),쏘카 대한민국,"Sheet) 등 데이터 분석 도구를 원활히 다루시거나, 앞으로 원활히 다루고자 하는 의지가 높으신 분 • Python, R 등의 프로그래밍 언어 혹은 데이터 분석 언어를 1개 이상 능숙하게 사용 가능하신 분 전형절차 서류..."
https://kr.indeed.com/viewjob?jk=dfb20fa220f3c478,"빅데이터, 인공지능(AI) 외 신입/경력 인턴",스칼라웍스 대한민국,인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝
https://kr.indeed.com/viewjob?jk=d17da0baecf05910,데이터 분야 경력,LG CNS 3.7 서울,"해가 뛰어난 자 - R, Python, SAS, SQL 등 활용 역량 우대사항(해당 내용 중 1개 이상) - ML/DL 경험 인력 우대 - 관련 분야 석사 이상 학위 소지자 우대 - R, Python등 데이터분석 모델링 경험..."
https://kr.indeed.com/viewjob?jk=78e99625e5de3c95,전문연구요원 (병역특례) 수시 (AI / HW 분야),딥엑스 성남 분당구,"모델의 RTL IP 설계 및 IP 검증 가능자 - Language: Python/Perl, C/C++ [우대 조건] - ARM based SoC 설계... Linux, shell, tcl, python, perl 사용 원활..."
https://kr.indeed.com/viewjob?jk=4bd70fb8a220d90d,[Janssen] Data Scientist,Johnson & Johnson Family of Companies 4.2 서울,"Expertise in one or more programming languages... R, Python or SAS. 7. Knowledge of relational database architecture..."
https://kr.indeed.com/viewjob?jk=be95b5718905880f,AI/빅데이터/클라우드 분야 (인재 Pool),LG유플러스 3.8 서울,"의미한 인사이트 발굴 - R, Python, SQL 등 Statistics... 등)의 다양한 솔루션을 활용하여 서비스 개발 경험자 2) Java, Python 등 프로그래밍 개발 경험 보유자 3) Container 기반 서비스..."
https://kr.indeed.com/viewjob?jk=2bc89fb4b05a2c88,[특허톤 참가자격/관련분야 취업연계] 2021년 빅데이터 전문가 양성과정...,한국여성과학기술인지원센터 서울 서대문구,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷...
https://kr.indeed.com/viewjob?jk=fd3f583d283b9cbf,[법무법인(유한)율촌] 로펌 경영정보팀 직원,법무법인율촌` 서울 강남구,"최종합격 제출서류 이력서 및 자기소개서 성적증명서 직무/산업 직무별(직종) 응용프로그래머SQL 서버.보안.네트워크.DBMS-SQL, MySQL 인공지능(AI).빅데이터R, Python 산업별(업종) 법무.세무.회계 법무법인"
https://kr.indeed.com/viewjob?jk=0c4a502533e74aac,"Research Intern, 2021",Google 4.3 서울,"Algorithmic Foundations of Optimization. Experience with Python, C++ and other general purpose program languages. Preferred..."
https://kr.indeed.com/viewjob?jk=76f960115f85aa5b,대기업 빅데이터 분석 전문가,국내 대기업 / 화물 운송업 / 조단위 이상 매출 기업 서울 중구,"서비스 분석 경험자 우대 • 요구조건 - 대용량 DBMS 처리 - 분석 지원 언어/패키지(SQL/SAS/R/ Python/Spark) 사용가능자 또는 자격증 보유자 - 빅데이터 Tool (Hadoop, Hive, Hbase..."
https://kr.indeed.com/viewjob?jk=9acc17c535b42959,2021년 (신입) 전문연구요원 모집,NHN 4.4 성남 판교역,"병역특례 전문연구요원 - Python/C++/Java/C# 개발 경험... 유연한 사고와 원활한 커뮤니케이션 능력 우대 - C/C++, Python 등 개발 숙련자 우대 공통지원자격(필수) - 해당 분야 석사 이상..."
https://kr.indeed.com/viewjob?jk=368e303e15b6bdb7,AI Engineer,GE Appliances 경기도 성남,"lite, TensorRT. 5+ years of programming experience in Python, C/C++ Experiences working on deep learning model optimization..."
https://kr.indeed.com/viewjob?jk=6fc2719750916dd3,Deep Learning Engineer,Intel 4.1 서울,MxNet - Strong programming skills with C/C++ and Python - Experiences in programming and testing on Linux environment...
https://kr.indeed.com/viewjob?jk=70e41338b8e01711,도헌디지털의료혁신연구소 채용 공고,한림대학교성심병원 대한민국,"활용한 분석코드 작성 클라우드 플랫폼 활용 관련업무 학사이상 학위 취득자 NoSQL, Oracle, R, Python 가능자 우대 Common Data Model 경험자 우대 서버관리/정보보안, 텍스트마이닝 경험자 우대..."
https://kr.indeed.com/viewjob?jk=97022d0619d47329,(주)풀무원 빅데이터 활용 분석/AI 전문가 채용,풀무원 3.3 서울특별시,"지원 (교육 및 프로젝트 지원) 필요역량 및 지원자격 [자격요건] 프로그램 언어 활용 능력 (R, Python, SQL 등) 데이터 기반 업무 분석 및 이해 역량 분석 자료 프리젠테이션 문서 작성 역량 관련 경력 3..."
https://kr.indeed.com/viewjob?jk=e5ac7cfe5a23abe4,KDB캐피탈 경력직원,KDB캐피탈 서울 영등포구,웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=a64e1e21f61265ce,각 분야별 인재 Pool 등록,지투알 서울,"자 - 데이터 분석 툴(Adobe Analytics 또는 Google Analytics) 유경험자 우대 - Python, R, SQL 역량 보유자 우대 - 데이터에 기반한 문제해결 능력 및 통계학적 지식 보유자 우대 - 담당..."
https://kr.indeed.com/viewjob?jk=3d0cc83899a9b37f,[개발]CI/CD 엔지니어(정규직),위메프 2.8 대한민국,"배포 경험이 있는 분 [우대사항] - kubernetes 기반 서비스 운영경험이 있는 분 - JAVA, python 등 웹어플리케이션용 개발언어 1개 이상 경험이 있는 분 - 네트워크, 리눅스 기반 관련 지식 보유한 분..."
https://kr.indeed.com/viewjob?jk=ff626941e918bf66,Deep Learning Junior Engineer,Intel 4.1 서울,"PyTorch, and Caffe - Strong programming skills with C/C++ and Python - Experiences in programming and testing on Linux..."
https://kr.indeed.com/viewjob?jk=59db18a2366b2c92,AI 분야 석/박사,LG CNS 3.7 서울,"이상 (AI 관련 논문 발표) ② AI/딥러닝 알고리즘 연구개발 프로젝트 경험 ③ Ubuntu Linux, Python, Tensorflow, PyTorch 사용 중상급 이상 우대사항(해당 내용 중 1개 이상) ① AI/머신..."
https://kr.indeed.com/viewjob?jk=09880c480e628211,SAP HANA Quality Specialist,SAP 4.3 서울,"discipline Preferred skills Knowledge of LINUX Knowledge of Python/shell-Scripting, C/C++ Using C++-Debuggers (like GDB..."
https://kr.indeed.com/viewjob?jk=c98be29f8b7c8352,"데이터분석, 딥러닝 외 신입 정규직, 인턴",피디에프솔루션세미컨덕터테크놀로지코리아 성남 분당구,모바일·게임>빅데이터·AI(인공지능)>데이터마이닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI...
https://kr.indeed.com/viewjob?jk=dbe3257e487e5814,[AI/Lab] AI 백엔드 엔지니어 (전문연구요원 가능),버즈니 서울,"플랫폼 및 시스템 구축 이런 분을 찾습니다 주도적으로 문제를 찾고, 해결할 수 있는 능력을 보유하신 분 Python 사용 경험이 있으신 분 다음 항목 중 두 가지 이상에 해당되는 분 AWS 혹은 GCP와 같은 클라우드 플랫폼..."
https://kr.indeed.com/viewjob?jk=05f2ac9858efbfef,[TmaxAI/R&D] AI본부 R&D 개발 연구원 신입/경력 (병역특례...,티맥스소프트 성남 분당구,"석사 이상 학위 소지자만 가능 (현 전문연구요원 근무자 전직 가능) 우대사항 R&D 연구경력 개발자 우대 - Python 프로그래밍 유경험자 우대 - 머신러닝, 딥러닝 연구경력 (PyTorch, Tensorflow) 우대..."
https://kr.indeed.com/viewjob?jk=73317adae7b3fa61,[2021인턴] AI R&D - Language AI,엔씨소프트 2.7 성남 판교역,"발합니다. 지원자격 학력 : 전문학사 이상 필수조건 [ 이런 역량을 갖춘 NC 인턴을 찾습니다! ] - Python, Java등 한 가지 이상의 컴퓨터 프로그래밍 언어를 활용할 수 있으신 분 - 머신러닝/딥러닝 기술에 대한..."
https://kr.indeed.com/viewjob?jk=44f16e94e3e6b589,"Staff Software Engineer, Maps & Navigati...",Tesla 서울,"industry Fluency in English Proficient in one of C++, Python Experience writing and shipping customer-facing code High..."
https://kr.indeed.com/viewjob?jk=61de44a2ade660a0,정보보호 컨설팅 전문가 양성 과정,한국정보보호산업협회 서울,로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>ASP.NET|인터넷·IT·통신·모바일·게임>웹프로그래머...
https://kr.indeed.com/viewjob?jk=1f117386dac0e82e,"데이터 분석 솔루션 기반 웹프로그래머(Java, JSP, Python,...",비즈플러그 서울 송파구,"하여, Java, JSP, R, Python, 각종 DB 가능자를 우대합니... 우대합니다.- DW등의 설계 경력자 우대합니다.- AI(ML, DL, Python, R 등)에 유능한 분을 우대합니다. 인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=84fd9f9deb6105b0,"웹개발, Python 외 신입/경력 계약직",쿠바로엠앤씨 서울 강서구,"주식회사 쿠바로엠앤씨 웹개발, Python 외 신입/경력 계약직 채용 모집... 게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=54e0d08c99dcf507,MI(Market Intelligence)담당 마케팅 전략 경력사원,LG전자 3.8 서울 영등포구,"마케팅 전략/방향성 도출 경험 보유 4) 우대 사항 - 통계 분석 및 프로그래밍 언어 역량 보유: R, python, Java, SPSS, Tableau, etc. - 영어 능통 역량: 해외법인과 영어 화상 회의 및 현지..."
https://kr.indeed.com/viewjob?jk=b86da88c2546f564,"Software Engineer, University Graduate",Google 4.3 서울,"languages, including... limited to: Java, C/C++, Python, JavaScript, or Go. Experience working with one or more from..."
https://kr.indeed.com/viewjob?jk=7d4ce148913a63c1,Data Scientist,Motion2AI 서울,"thinking to define unstructured problems - Experience with Python (pandas, numpy), R, SQL... VBA to deal... large..."
https://kr.indeed.com/viewjob?jk=1e974ff27c6eb340,Autonomous Driving 분야 엔지니어,포티투닷 서울 강남구,"프로그래밍 기술 (C/C++, Python 등) - 이동 로봇/드론 관련... platform 개발 경험 - 뛰어난 프로그래밍 기술 (C/C++, Python) - 3D geometry, math, physics 관련 경험 및..."
https://kr.indeed.com/viewjob?jk=56b4455ed9883821,석유화학사업본부 AI/BIg Data 분야 경력사원,LG화학 서울 영등포구,모델 구축 (연간 과제 수행 건수 : 3~4건) - 주요 언어는 Python이며 R도 가능(C등 Compiler 언어는 미사용) - Decision... 알고리즘 활용 역량 - Python/C++/Java/C# 프로그램 역량...
https://kr.indeed.com/viewjob?jk=f646e85ff3e17ed8,Data Scientist - IBM Garage,IBM 3.9 서울,"programming languages to derive meaningful data insights (e.g., Python, R, Spark, TensorFlow, Jupyter, etc.) * Possess..."
https://kr.indeed.com/viewjob?jk=4e91309fc89e9534,2020년 하반기 영업/기획/마케팅/개발 부문,아우토크립트 서울 영등포구,통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임... 프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷...
https://kr.indeed.com/viewjob?jk=7cb5c3076d1701db,"Field Applications Engineer, Audio",Dolby 서울,"High level or detailed knowledge of SOC design. C/C++, python coding skills. Knowledge of music, audio/video production..."
https://kr.indeed.com/viewjob?jk=e29ab2210c23b65f,[진행중] 우리은행 빅데이터사업부 전문직(데이터 사이언티스트(데이터분석가...,우리은행 4.5 서울 회현동,ML/DL 기술을 활용한 분석모델 개발 및 서비스를 적용해 본 경험이 있는자 - 데이터 분석을 위한 언어( Python/R)를 하나 이상 능숙하게 다룰 수 있는자 우대사항 - 금융분야 ML/DL 관련 업무 경력 2년...
https://kr.indeed.com/viewjob?jk=2b09f13b5790dd69,2021년 한화시스템 방산부문 프로젝트/기간제 엔지니어 채용(상시),한화그룹 4.2 서울,분야 경험자 [우대 요건] 무인기 GCS 개발 유경험자 SW시험/분석 도구 개발 유경험자 C/C++/C#/ Python/JAVA 프로그래밍 숙련자 0명 판교 한화인1:1문의하기 활용 지휘통제-SW 계약기간 : 입사 시...
https://kr.indeed.com/viewjob?jk=e8a4630bec0783e8,2021 Market Data Analyst - Seoul,Bloomberg 서울,"work experience using one more programming language... Python, SQL and R Fluency in Korean and English (both spoken..."
https://kr.indeed.com/viewjob?jk=52f16cb494d61ecd,"[펜타시큐리티] 보안S/W 개발 및 기획자 (웹, 인증, 블록체인)",펜타시큐리티시스템 서울 영등포구,인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷...
https://kr.indeed.com/viewjob?jk=187ad70175ca9ad3,"LogisALL 경력사원[정규직] [회계, 시스템 개발, 물류컨설턴트]",LogisALL 서울 마포구,자금|인터넷·IT·통신·모바일·게임>응용프로그래머>ASP.NET|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>응용프로그래머...
https://kr.indeed.com/viewjob?jk=5d586ea25719e960,[Papago] 파파고 머신러닝(컴퓨터비전) 엔지니어 체험형 인턴,네이버 서울,"enhnacement [자격요건] · (학부/대학원) 컴퓨터비전/신호처리 관련 전공으로 재학 혹은 졸업하신 분 · Python 등의 프로그래밍 언어를 다루실 수 있는 분 · TensorFlow, PyTorch 등의 딥러닝..."
https://kr.indeed.com/viewjob?jk=1cbd7b05f73428c4,AI 비전 인식 시스템 및 아키텍쳐 설계 알고리즘 개발,국내 대기업 / 화물 운송업 / 조단위 이상 매출 기업 서울 중구,"제어 SW 개발 또는 구축 프로젝트 경험자 • 요구조건 - 프로그래밍 언어 활용 능력(C / C++, Python) - 주요 머신러닝 및 비전 패키지 활용 능력 - 리눅스OS 기반 개발 - 임베디드 시스템 개발 - DB..."
https://kr.indeed.com/viewjob?jk=409c1253b2dde75b,동국대학교 데이터분석팀 연구원(계약직) 채용공고,동국대학교 4.3 서울 필동,"자 4) 남자의 경우 병역필 또는 면제자 5) 한글, MS OFFICE 등 기본 문서작업 가능자 6) Python, R 프로그래밍 언어 사용 가능자 우대 2. 모집인원 : O명 3. 근무조건 및 계약기간 구 분..."
https://kr.indeed.com/viewjob?jk=8f016d624a8a37fb,SENIOR DATA ANALYST,Foot Locker 서울,"results... R, Python, or comparable... statistical analysis of A/B/N utilizing Python, R, or other comparable statistical..."
https://kr.indeed.com/viewjob?jk=69ab0f58743cb713,21년 전문연구요원 (AI엔지니어),Nexon 성남 분당구,"대상자 - 병역의무가 없거나 면제된 분, 병역의 의무를 마치신 분은 본 공고의 대상에서 제외됨 - Python에 숙련된 프로그래밍 능력과 머신러닝 라이브러리 활용 경험 - 머신러닝과 강화학습에 관련된 지식 습득 혹은..."
https://kr.indeed.com/viewjob?jk=6533a3664d56a345,로봇 시스템 아키텍쳐 및 다중 분산 시스템 아키텍쳐,국내 대기업 / 화물 운송업 / 조단위 이상 매출 기업 서울 중구,"경험 또는 물류사업 이해도를 갖춘 경력 우대 • 요구조건 - 중급 이상의 프로그래밍 언어 (C/C++, Python, JAVA) 활용능력 보유자 - 영어/중국어 회화 중급(OPIc IM2 또는 이에 상응하는 레벨) 이상..."
https://kr.indeed.com/viewjob?jk=ffe6ea49b31384fa,혁신성장 청년인재 집중양성 인공지능 창의융합형 인재 양성과정,에프앤이노에듀 서울,게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=ef7a74269d5cddd6,Sales Operations Specialist,3M 4.0 서울,"Experience using Data and business intelligence Tool... Python, Power BI, etc. Proficiency in MS Office (advanced Excel..."
https://kr.indeed.com/viewjob?jk=3e7b756ca8ec169f,가상화 엔지니어 정규직,다원커리어 서울 서초구,DM/NV 등) 우대사항 1) 정보처리산업기사 이상의 자격을 보유하신 분 2) PowerShell/Bash/ Python 등 System Script 경험이 있는 분 기타정보 1) 삼성전자 반도체 사업장 VMware 가상화...
https://kr.indeed.com/viewjob?jk=c35892a03ccf7332,Data Analyst,뱅크샐러드 서울 영등포구,"가지신 분 Business Intelligence 시스템 및 비즈니스 리포팅 툴의 활용 능력 프로그래밍 언어( Python/R, etc)를 활용하여 데이터 분석이 가능하신 분 더 나은 데이터 기반 서비스를 만들기 위해 동료들과..."
https://kr.indeed.com/viewjob?jk=5d30d12b06f56d55,통신사프로젝트(SI/PYTHON/6개월/종각역),디와이즈 서울 서대문구,"스킬: Python,분석설계 가능하신분 주식회사 디와이즈 [통신사 Python 개발자 모집] 모집부문 및 자격요건 모집부문 담당업무 및 자격요건 인원 통신사 PYthon 유지보수 [담당업무] · 통신사 Python 개발..."
https://kr.indeed.com/viewjob?jk=98fea5db0006587a,SNOW Graphics 담당자,네이버 서울,"토링, 디자인 패턴, ReactiveX 활용 경험 - Java, Swift(Objective C), Lua, Python 등 다양한 언어 경험 - ML 적용 경험 (Tensorflow 등) 전형절차 및 기타사항 - 접수기간..."
https://kr.indeed.com/viewjob?jk=c98be29f8b7c8352,"데이터분석, 딥러닝 외 신입 정규직, 인턴",피디에프솔루션세미컨덕터테크놀로지코리아 성남 분당구,모바일·게임>빅데이터·AI(인공지능)>데이터마이닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI...
https://kr.indeed.com/viewjob?jk=3d0cc83899a9b37f,[개발]CI/CD 엔지니어(정규직),위메프 2.8 대한민국,"배포 경험이 있는 분 [우대사항] - kubernetes 기반 서비스 운영경험이 있는 분 - JAVA, python 등 웹어플리케이션용 개발언어 1개 이상 경험이 있는 분 - 네트워크, 리눅스 기반 관련 지식 보유한 분..."
https://kr.indeed.com/viewjob?jk=7a94b6093a374c8e,Data Scientist,뱅크샐러드 서울 영등포구,"기반 예측, 모델링 프로젝트 경험자 데이터 분석/모델링을 위한 언어 및 프레임워크 사용에 익숙하신 분 ( Python, R, SQL, Pandas, TensorFlow, Pytorch, Spark 등) 회사 내부 구성원들과..."
https://kr.indeed.com/viewjob?jk=b85914d63eb05919,서울형 청년인턴 직무캠프 웹개발자 과정 교육생 / 교육·포폴·인턴 한번에,스프레틱스 대한민국,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 응용프로그래머>iOS|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷...
https://kr.indeed.com/viewjob?jk=63fa708f9257033a,Data Engineer,Dohands Company 서울,"Requirements , Pandas / R / SAS Tableau Data Insight Python PostgreSql, MySQL DB SQL... Kaggle Kafka Machine Learning..."
https://kr.indeed.com/viewjob?jk=3cf01580ba5eb23a,NLP Researcher,AITRICS 서울,"Stacks [Back-end] Language: python, golang Python Framework: Django, Bottle [Front... Language: python, golang Python Framework..."
https://kr.indeed.com/viewjob?jk=78e99625e5de3c95,전문연구요원 (병역특례) 수시 (AI / HW 분야),딥엑스 성남 분당구,"모델의 RTL IP 설계 및 IP 검증 가능자 - Language: Python/Perl, C/C++ [우대 조건] - ARM based SoC 설계... Linux, shell, tcl, python, perl 사용 원활..."
https://kr.indeed.com/viewjob?jk=b8c6ad4bd3f32e3d,AI 개발자,넷아이디 서울 강남구,인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>인공지능(AI)서비스기획|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=f646e85ff3e17ed8,Data Scientist - IBM Garage,IBM 3.9 서울,"programming languages to derive meaningful data insights (e.g., Python, R, Spark, TensorFlow, Jupyter, etc.) * Possess..."
