Link,Title,Location,Summary
https://kr.indeed.com/viewjob?jk=7333475de06b9365,DS부문 System LSI사업부 경력사원 채용공고,삼성전자 3.9 서울 서초동,"System S/W - Analog/Digital 회로설계, 회로 검증 - S/W 언어(C/C++/C#/ Python/Java) Coding 능력 - ARM Architecture, OS(Linux) 활용 경험..."
https://kr.indeed.com/viewjob?jk=e2edfe79297265d4,동진쎄미켐 2021년 2분기 신입 및 경력사원,동진세미캠 충청북도 음성,"화학공학 계열 - 우대사항 1) Python을 이용한 코딩 경험자 2... 신학 계열 - 우대사항 1) 전산 관련 전공 및 자격증 소지자 2) Python, JAVA, MS-SQL, 오라클 ERP 경험자 3) 어학 우수자..."
https://kr.indeed.com/viewjob?jk=b574f1454ae36aab,Cross Border Ecommerce - Business Intell...,Shopee 서울,business analyst related roles Proficient in SQL and Python Strong analytical skill and sensitivity to data Strong oral...
https://kr.indeed.com/viewjob?jk=233bbfd9781e846d,"Engr, Tech Supp 3",KLA-Tencor 대한민국,background Excel macro/code development for log analysis Python Database development for production Open to NCG (New College...
https://kr.indeed.com/viewjob?jk=6fac11c5a8fa9b96,검사 자동화 및 검사AI 분야 경력사원,LG이노텍 4.1 경기도 평택,"C++,Labview, R, Python 등 ) - AI 관련학과 전공 및 검사공정 AI 경력 3년이상 보유자 (딥러닝 모델설계/학습/배포, 딥러닝 성능 개선 ) - Python 언어와 딥러닝 프레임워크 (Tensorflow..."
https://kr.indeed.com/viewjob?jk=a71ce64111ef635a,"대기업 딥러닝 기반 영상처리 개발자 (박사급, 판교)",인파트너스 서울,"개발 경험 보유 - Caffe, TensorFlow, Pytorch - Python, C/C++, Docker  C/C++/C# 언어 역량 보유... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=71c47ac87bb4087e,기술 인턴 인공지능 응용 연구/개발 인턴,써로마인드로보틱스 서울 관악구,"6개월) (협의) *모집 절차: 서류 à인터뷰(오프라인) *지원 자격: 프로그래밍 언어 활용 능력: Python, C, C++ 중 1가지 이상 데이터구조, 알고리즘 과목 이수 머신러닝과 딥러닝의 기본 개념 이해 머신러닝..."
https://kr.indeed.com/viewjob?jk=9e1861e691426a98,Field AI Engineer,Graphcore 서울,"hardware acceleration technologies Experience with Python and C++... depth knowledge of computer architectures, high..."
https://kr.indeed.com/viewjob?jk=5a79d308be3944d6,"기술연구소 정규직 연력(Java, Python, 기타)및 개발자 (경력1...",파인씨앤아이 서울 송파구,"트웨어 개발 및 AI, 통계분석I)- 경력 : Java 개발경험 10년이상-개발언어 : Java, C++, Python, Node 등 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분~(오후) 6시 00분 주소정근로시..."
https://kr.indeed.com/viewjob?jk=df21e3bb5d773616,Python Programmer,Mofac 서울 서초구,개발 – JAVA 프로그래밍(라이브러리 활용) – Spring 프레임 워크 개발 – Python API 프로그래밍 우대사항 – Python 개발 경험 – Open Source 라이브러리 개발경험 – Web 표준에 대한 경험...
https://kr.indeed.com/viewjob?jk=649ccf047c868778,"금융 데이터 분석 엔진, 로보어드바이저 개발자",에스비씨엔 서울 영등포구,"시스템, 머신러닝, 자연어처리. 패턴분석 - 다음 언어에서 최소 한 가지 이상 능숙자: Java, C++, Python, JavaScript 우대사항 - 석사이상 컴퓨터공학 (Computer Science) 분야 또는..."
https://kr.indeed.com/viewjob?jk=6ffc6777e4269d57,Telecom Support Engineer,Amazon Web Services Korea LLC 서울,"Java or solving complex problems in Python, the ideal candidate will love using... complex problems in Python, the ideal..."
https://kr.indeed.com/viewjob?jk=dbe3257e487e5814,[AI/Lab] AI 백엔드 엔지니어 (전문연구요원 가능),버즈니 서울,"플랫폼 및 시스템 구축 이런 분을 찾습니다 주도적으로 문제를 찾고, 해결할 수 있는 능력을 보유하신 분 Python 사용 경험이 있으신 분 다음 항목 중 두 가지 이상에 해당되는 분 AWS 혹은 GCP와 같은 클라우드 플랫폼..."
https://kr.indeed.com/viewjob?jk=044d94c9abc7aa58,"[채용연계형 인턴] SW 개발, QA, SW 컨설턴트",주식회사 파수 서울 마포구,"격요건 ㆍOS(Windows / Linux / Unix)의 기술적인 이해를 보유한 자 ㆍJava, C, Python 등의 언어 프로그래밍 스킬 ㆍDB(SQL svr / Oracle / Mania)의 기술적 이해 및 Query..."
https://kr.indeed.com/viewjob?jk=19b7736d5aa3f7e5,Deep Learning Researcher - Speech Recogn...,Qualcomm Korea YH 서울,experience in machine learning Programming skill in Python or C/C++ Experience in PyTorch (preferred) or TensorFlow...
https://kr.indeed.com/viewjob?jk=3d8c890cd0f75b23,Field Code Scanning Architect,Github 서울,"languages: C, C++, C#, JAVA, JavaScript/TypeScript, Python, Haskell, Ruby and Go. Experience with relational databases..."
https://kr.indeed.com/viewjob?jk=ef05281bd02652a8,Data Analyst,Toss 서울 강남구,"소지하신 분 혹은 경험이 풍부하신 분 - Data Warehouse 구축 지식이나 경험이 있으신 분 - Python, R, Spark 등 언어 및 데이터 프로세싱 프레임워크에 대한 이해도가 높은 분 - 필요한 데이터를 스스로..."
https://kr.indeed.com/viewjob?jk=ab53f492c0a1f259,음성 기술(딥러닝 기반 음성인식/합성 기술자) 부문 채용,코스피상상 대기업 계열사 서울 서초구,"전공자 ㅇ필요지식 · 머신러닝/딥러닝에 대한 기본 이론 · 음성 신호 처리에 대한 전문지식 ㅇ필요기술 · Python, Tensorflow 기반 딥러닝 알고리즘 개발 능력 • 기타사항 - 과장급 이상으로서 30대 중후반..."
https://kr.indeed.com/viewjob?jk=bc31f110ceb31a5d,"백앤드 개발자(Google Clound, Python Django)",아자스쿨 서울 마포구,"Clound, Python Django) 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [업무요약] ㆍ Python + Django 기반의... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=46a84f9756bee779,실시간 금융거래서비스 IT 개발 및 운영,이지스엔터프라이즈 서울 금천구,"ㆍ서울특별시 ▶ 우대사항 ㆍJAVA, Spring Framework, oracle 유경험자 ㆍLinux, Python, Github, Open API 유경험자 ▶ 모집인원 ㆍ IT개발(경력)1명 ㆍ IT개발(신입)1명 인터넷..."
https://kr.indeed.com/viewjob?jk=5b2574aec8e1d083,딥러닝 개발자 정규직,바이오에이아이 서울 강남구,"라우드 기반 인프라 활용 - 데이터 수집, 전처리, 통합 자격 조건 - 데이터, 딥러닝 분야에 대한 이해 - Python 코딩능력 - 리눅스 사용 경험 우대 사항 - 영어 리딩 능력 - 의약분야 프로젝트 경험 - 플랫폼개발에..."
https://kr.indeed.com/viewjob?jk=fb624a39a6824f57,2021 상반기 인공지능(AI)/ 머신러닝 경력사원,아프스 서울 서초구,래밍 경력 2년 이상 -컴퓨터 공학 또는 관련학과 학사 이상 -팀러닝/컴퓨터 비전 관련 논문 독해 가능 - Python 및 1종 이상의 머신러닝 프레임워크 사용가능 [우대사항] 관련분야 실무경력 또는 석사학위 보유 OpenGL...
https://kr.indeed.com/viewjob?jk=687b9e16f739c6bc,데이터 분석 및 컨설팅분야 (경력직),한국정보기술단 과천 과천시,"데이터 분석 및 컨설팅 분야 ( Python, SAS, 빅데이터) 경력직... 데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷..."
https://kr.indeed.com/viewjob?jk=4fb244c694d68981,AIT 스토리 데이터사이언티스트 신입 및 경력직 중,로스토리 서울 서초구,"셨다면!! 상세 이력서 등록하기 지원양식 커리어 온라인 이력서 직무/산업 직무별(직종) 인공지능(AI).빅데이터인공지능(AI), 빅데이터, Hadoop, R, Python 산업별(업종) 솔루션.ASP.소프트웨어 소프트웨어개발"
https://kr.indeed.com/viewjob?jk=0f7993638aee82bd,Deep Learning Researcher (Intern),Qualcomm Korea YH 서울,"Adversarial attacks, examples Minimum Qualifications • Python Programming • Deep learning with hands-on experience of deep..."
https://kr.indeed.com/viewjob?jk=29053eab8b976b66,데이터분석 담당자,더블유게임즈 서울 강남구,"과를 유관 부서에 효과적으로 전달하기 위한 시각화 작업 자격 요건 - 통계 지식 및 관련 툴(SQL, R, Python 등)을 사용한 데이터 분석 능력 - 데이터를 기반으로 도출 된 결과를 문서화 할 수 있는 능력 - 데이터..."
https://kr.indeed.com/viewjob?jk=1d89fe4b37ab05ed,"데이터마이닝, 빅데이터 큐레이터 외 신입/경력 정규직",에임즈인터내셔널코리아 서울 강남구,"있거나 이에 준하는 실질적인 기술 경력 -데이터를 다루기 위한 Python 혹은 R 등의 프로그래밍 능력 -SQL의 사용 능력 -데이터를 다루기 위한 Python, R, Java 중 1개의 프로그래밍 능력 -대용량 데이터..."
https://kr.indeed.com/viewjob?jk=69ab0f58743cb713,21년 전문연구요원 (AI엔지니어),Nexon 성남 분당구,"대상자 - 병역의무가 없거나 면제된 분, 병역의 의무를 마치신 분은 본 공고의 대상에서 제외됨 - Python에 숙련된 프로그래밍 능력과 머신러닝 라이브러리 활용 경험 - 머신러닝과 강화학습에 관련된 지식 습득 혹은..."
https://kr.indeed.com/viewjob?jk=112e58d399a83a19,BIM Manager,SYSTRA 서울,"Openroads, Navigator. Microsoft: Office 365. IT language: Python (A plus) Others: Dynamo (A plus) Job Segment: Engineer..."
https://kr.indeed.com/viewjob?jk=add880a19f345249,"Customer Engineer, Machine Learning, Goo...",Google 4.3 서울,"Caffe, as well as numerical programming frameworks... Python or MATLAB. Preferred qualifications: Master's degree..."
https://kr.indeed.com/viewjob?jk=a56e68b9e1ffe86a,Associate Solutions Architect,Amazon Web Services Korea LLC 서울,"languages... Ruby, Python and Node... 현대 개발 언어에 대한 실무적 지식: 루비 (Ruby), 파이썬 ( Python), Node.js 등 · 개발자 및 IT 운영자 대상의 신기술 전파에..."
https://kr.indeed.com/viewjob?jk=1961cdd73f62c880,"Specialized Solutions Architect III, DW",Amazon Web Services Korea LLC 서울,"Knowledge... least one or more programing languages... Python, Java and Scala. · Hands on experience leading large..."
https://kr.indeed.com/viewjob?jk=56ae562b9563988d,Cognitive and AI Engineer,IBM 3.9 서울,"data science skills : Machine Learning, Deep Learning, Watson, Python, R, Spark Web application development skills Required..."
https://kr.indeed.com/viewjob?jk=eeb9fe1c361f0758,정보보안 담당자,Nexon 성남 분당구,보안 이벤트 분석 또는 상관관계 이벤트 분석 능력 보유 - OS 및 네트워크 관련 기초 지식 보유 - python 등의 간단한 스크립트 작성 능력보유 - 타인과의 원활한 커뮤니케이션 자세 - 새로운 기술에 대한 적극적...
https://kr.indeed.com/viewjob?jk=96688eea9c1a9e28,Security Engineer (취약점 분석),Toss 서울 강남구,"# 자격 요건 - 모의해킹 및 취약점 점검 경력이 있는 분 - 소스 코드 정적 취약점 점검에 능숙한 분 - Python, C, C++, JAVA 중 프로그래밍 언어에 능숙한 분 # 우대 사항 - 국내 또는 국외 버그 바운티..."
https://kr.indeed.com/viewjob?jk=acfa1e921e2fb115,Data Engineer - IBM Garage,IBM 3.9 서울,"Competitive products Deep skills on Data Warehouse, ETL, Python, Java and related algorithms. Expert Level – SQL, NoSQL..."
https://kr.indeed.com/viewjob?jk=f7b1614db947bf5f,Data Analyst,(주)한독 서울 강남구,"Skill ⊙ MS Office (특히, Excel 상) 활용 능통자 ⊙ 데이터 분석 Tool (SQL, Python, R) 활용자 우대 ⊙ Tableau, Power BI 활용 능통자 우대 [전형 절차] ⊙ 서류 전형..."
https://kr.indeed.com/viewjob?jk=6ff3488d913b3389,Senior Data Warehouse Consultant,Amazon Web Services Korea LLC 서울,"bash, perl or python) ability · Ability... 평가 경험 · SQL 및 핸즈온 스크립팅 (bash, perl 또는 python) 경험 · 고객 / 파트너 팀과 관련된 업무를 주도 할 수있는 능력..."
https://kr.indeed.com/viewjob?jk=c2f5f53dc48263eb,Deep Learning Researcher – On-device AI...,Qualcomm Korea YH 서울,"experiences • Algorithm implementation experiences using python with deep learning platform, e.g. PyTorch, TensorFlow..."
https://kr.indeed.com/viewjob?jk=8af26b37623864c4,8퍼센트 개발자 (신입/경력),8퍼센트 서울 종로구,개발 금융 데이터 분석과 분석 플랫폼 운영 자격요건 컴퓨터 전공자 또는 웹 개발 경력 1년 이상 우대사항 Python 코드를 무리 없이 읽으실 수 있는 분 Linux/Mac 사용 가능한 분 새로운 기술에 대한 호기심을 가지신...
https://kr.indeed.com/viewjob?jk=83f36f280c990457,Data Center Operations Engineer,Amzn Corporate Services Korea 서울,"vendors · Scripting skills - Bash, Python, Perl, etc. · Project coordination... 스크립팅 기술 - Bash, Python, Perl 등 보유자 · 프로젝트..."
https://kr.indeed.com/viewjob?jk=1a66e50a934e8f0d,Senior Business Analyst (Customer Servic...,Coupang 2.9 서울,"BI or Tableau) (3) 우대사항 1) Hive, Presto, Redshift 경험 2) R, Python 경험 3) 중급 이상의 영어 회화 능력 4) E-commerce 경력 전형 절차 및 안내 사항..."
https://kr.indeed.com/viewjob?jk=2da67b89b1d7139b,테크니컬 오디오 디자이너(Technical Audio Designer)...,엔씨소프트 2.7 성남 판교역,"능력 우대사항 - Wwise 자격증 보유 (101, 201, 251, 301) - 스크립팅 언어 활용 능력 ( Python, Lua, R 등) - 사운드 디버깅, 프로파일링을 활용한 문제 정의와 해결 능력 - C++ 언어 기초..."
https://kr.indeed.com/viewjob?jk=dee1c9e840dc5691,Senior Field Applications Engineer,Dolby 서울,"Dolby’s ecosystem, products, business, and customers. Python coding skills. Interest in music, game/film audio or video..."
https://kr.indeed.com/viewjob?jk=06f928ce5f4deff8,"디지털트윈(HTML5기반 Java/JScript/Mysql, R/Pyth...",로제타텍 성남 중원구,"지원자격 경력 신입·경력 학력 대학교졸업(4년) 성별 무관 기타 담당업무 디지털트윈 상의 응용 어플리케이션 설계 및 개발(Java, Oracle/Mysql) 업무 커리어 양식 지원 상세모집요강 접수기간/방법 시작일..."
https://kr.indeed.com/viewjob?jk=dbd22d657df6841a,"C, C++, JAVA, PYTHON 프로그래머.",휴먼디지엠 서울 구로구,"모집직종, 모집인원, 학력, 전공, 고용형태, 근무예정지, 인근지하철, 직무내용, 경력조건, 필요경력, 자격면허, 병역, 병역특례, 외국어 능력, 컴퓨터 활용, 채용가능 장애유형, 장려금 지급 대상자 채용희망 등 구인정보..."
https://kr.indeed.com/viewjob?jk=0ff2c43b1e2621a5,PharmCADD 2021년 상반기 R&D센터 연구원 공개,팜캐드 서울 강남구,통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=1502306577f8b10a,"Solutions Architect, Manufacturing Speci...",Amazon Web Services Korea LLC 서울,"getting hands dirty with code/scripting (e.g., Java, Python, C# / .NET, Node.js). · Business level English for both written..."
https://kr.indeed.com/viewjob?jk=2e471d0cf19be66c,Coupang Business Analyst (Non Tech),Coupang 2.9 서울,"판단력으로 멀티태스킹이 가능하신 분 우대 사항 이커머스 또는 인터넷 서비스 업계 근무 경력을 보유하신 분 Python, R 등 기타 Programming language 사용 경력을 보유하신 분 한국어, 영어 모두 능숙한..."
https://kr.indeed.com/viewjob?jk=5555958bdde0c7ec,[해외취업] Teamlab (チームラボ)IT엔지니어 정규직,포유스 서울 문정동,"아키텍처 설정, 처리의 자동화, 효율화, 범용화 2) 주요언어 ・Java、JavaScript、PHP、Ruby、 Python、Scala、Swift、Kotlin、C#、TypeScript、HTML5、CSS3등 ・SpringBoot..."
https://kr.indeed.com/viewjob?jk=31c8ae4a133b5147,SW(모바일앱 및 웹개발) 신입/경력 정규직 개발자,더조인 서울 강남구,통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=ceb8243bc8ae3c35,[데이터 플랫폼]데이터 엔지니어 (전문연구요원 가능),버즈니 서울,및 유지보수 이런 분을 찾습니다 관련 업무 경력 최소 3년 이상 있으신 분 (전문연구요원의 경우 경력 무관) Python 및 기반 데이터 플랫폼 개발 경험이 있으신 분 Docker(Contatiner) 기반 시스템 환경 구축...
https://kr.indeed.com/viewjob?jk=a71ce64111ef635a,"대기업 딥러닝 기반 영상처리 개발자 (박사급, 판교)",인파트너스 서울,"개발 경험 보유 - Caffe, TensorFlow, Pytorch - Python, C/C++, Docker  C/C++/C# 언어 역량 보유... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=088b5d4f65ea30aa,기업부설연구소 연구원,워너버스이노베이션 안산 상록구,후 결정 가능 [장애인채용희망여부] 비희망 [병역특례] - 비희망 [기타 희망내용] - 프로그래밍 스킬( Python/C#/기타언어)- Computer Science에 대한 소양을 가진 분- 문제해결 능력 및 성장 마인드셋...
https://kr.indeed.com/viewjob?jk=1db7aa8706716517,[에듀테크 스타트업] PHP 웹 개발자(프로그래머),커넥트밸류 서울 강남구,"상세 이력서 등록하기 지원양식 커리어 온라인 이력서 직무/산업 직무별(직종) 웹프로그래머웹프로그래머, PHP, MS-SQL, Python 응용프로그래머전산전공 산업별(업종) 포털.컨텐츠.커뮤니티 인터넷교육, 컨텐츠, 포털"
https://kr.indeed.com/viewjob?jk=d6c27e2108eafb61,Jr. Backend Developer,Delivery Tech Hero 서울,"어로 코리아는 국내 최대의 Python 개발 조직으로, 나아가 최고의 개발 조직이 되기 위해 노력합니다. Python 으로 server systems... 다져온 우리의 Python 개발 경험은 새로이 Python 세계에 들어오고..."
https://kr.indeed.com/viewjob?jk=464ad076ec3e1fa0,CHC – Business intelligence - TOM_2136,Sanofi 4.1 서울,"degree in related field Business-level experience with R, Python Experience owning the analytics and performance of a large..."
https://kr.indeed.com/viewjob?jk=49d127c231640d09,Field Service Engineer,Novetta 서울,"Experience with system administrative scripting. (bash, Python, etc.). Experience with modern server deployment techniques..."
https://kr.indeed.com/viewjob?jk=368e303e15b6bdb7,AI Engineer,GE Appliances 경기도 성남,"lite, TensorRT. 5+ years of programming experience in Python, C/C++ Experiences working on deep learning model optimization..."
https://kr.indeed.com/viewjob?jk=35127f8870ab9a20,"Natural Language Processing 연구원 (자연어처리, 텍스트마이닝) 채용, 석사이상",금융IT연구소 (대기업군) 서울,"연구개발, 과제관리 경험자 관련분야 실무경력 석사 2년이상(박사의 경우 실무경력 1년 이상) - 프로그래밍( Python or C/C++ or Java 등) 경험자 [우대사항] - NLP관련 솔루션 설계 및 개발 경험..."
https://kr.indeed.com/viewjob?jk=2239bd4610c52ca1,대기업 영상처리 관련 IP 개발자 (판교),인파트너스 서울,"Mentor Catapult HLS Tool 경험자 - Python 가능 [근무부서 및 직급/직책] 직급/직책: 대리, 과장, 차장 [자격요건... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=e29ab2210c23b65f,[진행중] 우리은행 빅데이터사업부 전문직(데이터 사이언티스트(데이터분석가...,우리은행 4.5 서울 회현동,ML/DL 기술을 활용한 분석모델 개발 및 서비스를 적용해 본 경험이 있는자 - 데이터 분석을 위한 언어( Python/R)를 하나 이상 능숙하게 다룰 수 있는자 우대사항 - 금융분야 ML/DL 관련 업무 경력 2년...
https://kr.indeed.com/viewjob?jk=36c658a9877d186d,(주)엘솔루 웹개발자,㈜엘솔루 서울,Stack 개발 유경험자. Javascript / React / Python / NodeJS 개발 유경험자 Node.js 개발 유경험자 HTML 5... ㆍJavascript / React / Python / NodeJS 개발...
https://kr.indeed.com/viewjob?jk=7a10af25a567bb7f,정보보호 담당자,씨디네트웍스 서울 강남구,"우대 사항 a. 비즈니스 영어 가능자 b. 오픈소스 경험자 c. 스크립트 언어 사용 가능자 ( python, shell, powershell 등 ..) d. 관련 자격증 (CISSP, CISA, CPPG, PIA..."
https://kr.indeed.com/viewjob?jk=05aa5498d84c58e1,데이터 엔지니어(신입/경력),쏘카 대한민국,"있는 분 • 데이터 분석팀 및 유관 부서와의 원활한 소통을 위한 기본적인 쿼리 작성 능력을 갖춘 분 • Python 또는 Java, Scala, C++, C# 등의 언어를 최소 1개 이상 능숙하게 사용할 수 있는 분 • 대용..."
https://kr.indeed.com/viewjob?jk=79ac23969bbd20ba,Computer Vision 개발자,인텔리코리아 서울 금천구,채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=c5f5bde0edbca656,[주식회사 엠아이제이] H/W 개발 정규직 사원,엠아이제이 강원도 춘천,"가능한 자 필요사항 -신입 및 경력 -전자 회로 해석 가능자 -펌웨어 프로그래밍 언어 경험(C, Java, Python, C++, C#c Visual Basic, JavaScript 등) 학력 -초대졸/대졸 이상 우대사항..."
https://kr.indeed.com/viewjob?jk=385761a6f14de7c6,데이터분석가,RIDI Corp 서울,"데이터에 기반한 사고 능력 통계 기본 지식 및 모델링에 대한 이해와 활용 가능 데이터 처리 언어 (R, Python, Scala) 사용 경험 우대사항 리디 서비스 사용 경험 통계 모델링 또는 머신러닝 경험 데이터 시각화..."
https://kr.indeed.com/viewjob?jk=45c29517caedf3cf,[내일애-2차 청년스타트업] (주)웨이센 R&D/경영지원직,웨이센 서울 강남구,"1) R&D [경력사항] - 신입, 경력1~3년, 관련학과 3년이상 [자격요건] - C, Python, Java 등의 프로그래밍 언어에 능숙하며 문제해결이 가능한 자 - Scipy, Pandas, Numpy 등을 이용한 데이..."
https://kr.indeed.com/viewjob?jk=05f2ac9858efbfef,[TmaxAI/R&D] AI본부 R&D 개발 연구원 신입/경력 (병역특례...,티맥스소프트 성남 분당구,"석사 이상 학위 소지자만 가능 (현 전문연구요원 근무자 전직 가능) 우대사항 R&D 연구경력 개발자 우대 - Python 프로그래밍 유경험자 우대 - 머신러닝, 딥러닝 연구경력 (PyTorch, Tensorflow) 우대..."
https://kr.indeed.com/viewjob?jk=e7bbb39c4e50cf73,[디지털청년일자리 ] 인공지능 신입 개발자 (상세: 영상처리),사로리스 대구 북구,"직무내용] 영상처리 개발자 모집 - 언어 : Python, C++ - 상세업무 : 차량 인식 등 - 희망 전공 : 컴퓨터공학, 전자공학 관련 공학계 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분~(오후) 6시 00..."
https://kr.indeed.com/viewjob?jk=4bfb17b42e2d7728,Field Algorithm Engineer,Nova Measuring Instruments 경기도 화성,long periods of time (up to 1 month each time). Programming – python proficient. Machine learning and data science experience...
https://kr.indeed.com/viewjob?jk=e5448ffc7d6ecf02,FPGA 플랫폼 엔지니어 (딥러닝 하드웨어 프로세서 개발),딥엑스 성남 분당구,"사용 경험(Chip Scope/SignalTap) - Language: Python/Perl, C/C++ - Vivado 또는 Synplify 또는... SignalTap) - Language: Python/Perl, C/C++..."
https://kr.indeed.com/viewjob?jk=741cc6ac364ea9be,Internal Infra Engineer,Toss 서울 강남구,분 # 우대 사항 - Nutanix/VMWare 구축 운영 경험이 있으신 분 - Powershell 또는 Python 등을 사용한 시스템 관리 자동화 경험이 있으신 분 - 100명 이상 규모의 L3/L4 네트워크 관리 또는...
https://kr.indeed.com/viewjob?jk=158c45cc5515a90a,[어니컴(주)] 빅데이터 기계학습/파이썬/자바웹 개발자,어니컴 서울 용산구,Azure와 같은 클라우드 환경에서의 구축 경험 ㆍ Python 활용능력 혹은 Python 기반 프로젝트 수행 경험 ㆍ리눅스(혹은 유닉스) 계열... 구축 경험 ㆍ Python 활용능력 혹은 Python 기반 프로젝트 수행...
https://kr.indeed.com/viewjob?jk=db26147e9223e38a,[L'Oreal Korea] IT Business Analyst,L'Oreal 4.1 서울,"outcomes Proficiency in SQL Proficiency... least one of Python (preferred), Java, or C++ Strong understanding and hands..."
https://kr.indeed.com/viewjob?jk=419692b3ddb34768,Analytics Specialist,MightyHive 서울,"end languages ( Python, NodeJS, PHP, etc... HTML5 / CSS / JavaScript, 기타 프론트 엔드 언어 ( Python, NodeJS, PHP 등) 등 읽고 쓰는 능력 기본 혜택..."
https://kr.indeed.com/viewjob?jk=d83fc0dd2641f483,전문연구요원 (병역특례) 수시 (AI / SW 분야),딥엑스 성남 분당구,요구 능력] - ASM/C/C++/ Python 언어 코딩 기술 - 운영체제... 경험 - Windows/Linux 상에서 C++/ Python 언어 사용 개발 경험 - C++ / Python 언어 사용 개발 경험 - 객체지향 설계에...
https://kr.indeed.com/viewjob?jk=18b288e9021d899f,NAVER IDC 서버 운영/관리,NIT Service 춘천 동면,"Web, WAS에 대한 지식과 System application 운영 경험 - Shell script, python 활용 가능 - 해외 데이터센터 인프라 구축 또는 운영 경험 - 국가보훈대상자 및 장애인은 법령에 의거 우대..."
https://kr.indeed.com/viewjob?jk=2600928767acb58d,딥러닝 MLOps 프론트엔드 개발자,써로마인드로보틱스 서울 관악구,통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=c2904158bb6c68c0,[신입/경력] 임베디드 소프트웨어 및 영상 인식 알고리즘 개발자,몹티콘 서울 구로구,"사용 언어 : C, C++, Python 3) 라즈베리 파이, 아두이노... 비젼, 영상 처리, 딥러닝 알고리즘 2) 사용 언어 : C, C++, Python 3) TensorFlow, Deep Learning 관련 지식 보유..."
https://kr.indeed.com/viewjob?jk=56d9b359cfbbf1de,Software Engineer (Embedded/ Numerical C...,BOEING 서울,"more than 1+ software languages (e.g. C, C++, C#, Java, Python, Java script, model based engineering and so on) Proper..."
https://kr.indeed.com/viewjob?jk=47b130ad378a07a6,동국대학교 자율사물(AT)사업단 직원 채용,동국대학교 4.3 서울 필동,"5. 본교 건학이념인 불교정신을 이해하고 그 신앙생활에 동참하는 자 6. ROS 또는 동급 플랫폼 및 Python 프로그램 가능자 우대 7. 주행 및 드론 등 컴퓨터 비전 기반 제어 경험자 우대 * 연봉은 경력, 역량..."
https://kr.indeed.com/viewjob?jk=e72f3421e3a0e344,경력 있는 로보 콘텐츠 개발자 (정규직),주)씽크풀 서울 영등포구,모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] 파이썬( Python) 콘텐츠 알고리즘 개발 [근무부서 및 직급/직책] 근무부서... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=1d2b22a2bcd3256f,[AI/Lab] AI 백엔드 엔지니어 (마케팅 분야),버즈니 서울,"으로 마케팅 인사이트 도출 – 보유하고 있는 빅 데이터를 활용하여 마케팅 인사이트 도출 이런 분을 찾습니다 Python 프로그래밍에 능숙하신 분 DB, 통계, 컴퓨터 기반 기술에 대한 이해를 가지신 분 이런 분은 더욱 좋습니..."
https://kr.indeed.com/viewjob?jk=ae2c6294bc277408,Lead Technical Solutions Engineer,MightyHive 서울,Data Analysis in Python... R Machine... 와 같은 모바일 앱 트래킹 도구들을 위한 모바일 이벤트 트래킹 Python 또는 R 을 활용한 데이터 분석 Machine Learning...
